date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-07-23,40.5000_-114.5000,40.5,-114.5,30.0,11,4.53,0.0,3.776,46.27,0.5,0.0,59.29,0.25,100.0,0.0,0.0,0.0,-0.3594718130884232,-0.9331559438780432,-0.4999999999999997,-0.8660254037844388,0.0,3.8000000000000003,5.9,28.0,0.0,0.0,2,5.24,9,17.73,2,2.9,1
2025-07-24,40.5000_-114.5000,40.5,-114.5,30.5,7,5.02,0.0,4.061,49.96,0.5,0.0,61.5,0.25,100.0,0.0,0.0,0.0,-0.3754703786876202,-0.9268343944460494,-0.4999999999999997,-0.8660254037844388,0.0,3.8000000000000003,4.9,29.0,0.0,0.0,2,2.9,10,22.34,1,2.3,1
2025-07-25,40.5000_-114.5000,40.5,-114.5,30.4,5,4.32,0.0,4.124,49.85,0.5,0.0,61.45,0.25,100.0,0.0,0.0,0.0,-0.3913578365610259,-0.9202385798054075,-0.4999999999999997,-0.8660254037844388,0.0,0.1,4.9,29.0,0.0,0.0,1,2.3,12,25.24,1,1.05,1
2025-07-26,40.5000_-114.5000,40.5,-114.5,29.4,5,3.85,0.0,3.894,47.01,0.5,0.0,60.02,0.25,100.0,0.0,0.0,0.0,-0.4071294853542516,-0.9133704517637858,-0.4999999999999997,-0.8660254037844388,0.0,0.0,4.9,29.0,0.0,0.0,1,1.05,13,27.54,2,3.87,1
2025-07-27,40.5000_-114.5000,40.5,-114.5,30.7,6,5.91,0.0,4.151,52.03,0.5,0.0,61.6,0.25,100.0,0.0,0.0,0.0,-0.4227806579826773,-0.9062320427107697,-0.4999999999999997,-0.8660254037844388,0.0,0.0,4.9,29.0,0.0,0.0,2,3.87,13,26.64,2,3.87,1
2025-07-28,40.5000_-114.5000,40.5,-114.5,32.4,5,4.35,0.0,4.62,54.65,0.5,0.0,62.45,0.25,100.0,0.0,0.0,0.0,-0.4383067230125192,-0.898825465016444,-0.4999999999999997,-0.8660254037844388,0.0,0.0,4.9,29.0,0.0,0.0,2,3.87,13,27.05,4,6.05,1
2025-07-29,40.5000_-114.5000,40.5,-114.5,32.2,5,6.69,0.0,4.568,57.1,0.5,0.0,62.35,0.25,100.0,0.0,0.0,0.0,-0.45370308603134424,-0.8911529104063088,-0.4999999999999997,-0.8660254037844388,0.0,0.0,4.9,29.0,0.0,0.0,4,6.05,14,26.52,1,2.16,1
2025-07-30,40.5000_-114.5000,40.5,-114.5,32.2,5,4.32,0.0,4.568,54.12,0.5,0.0,62.35,0.25,100.0,0.0,0.0,0.0,-0.46896519100763184,-0.8832166493127127,-0.4999999999999997,-0.8660254037844388,0.0,0.0,4.9,29.0,0.0,0.0,1,2.16,14,25.28,1,1.16,1
2025-07-31,40.5000_-114.5000,40.5,-114.5,31.4,5,6.37,0.0,4.366,54.76,0.5,0.0,61.95,0.25,100.0,0.0,0.0,0.0,-0.48408852163897587,-0.8750190302029955,-0.4999999999999997,-0.8660254037844388,0.0,0.0,4.9,29.0,0.0,0.0,1,1.16,13,22.2,1,2.83,1
2025-08-01,40.5000_-114.5000,40.5,-114.5,30.7,7,8.03,0.0,4.107,54.2,0.5,0.0,61.6,0.25,100.0,0.0,0.0,0.0,-0.4990686026885319,-0.8665624788845385,-0.8660254037844385,-0.5000000000000004,0.0,0.0,4.7,29.0,0.0,0.0,1,2.83,12,20.46,2,3.33,1
2025-08-02,40.5000_-114.5000,40.5,-114.5,29.9,9,8.4,0.0,3.839,51.91,0.5,0.0,59.79,0.25,100.0,0.0,0.0,0.0,-0.5139010013093103,-0.8578494977869301,-0.8660254037844385,-0.5000000000000004,0.0,0.0,4.7,29.0,0.0,0.0,2,3.33,12,20.99,2,3.73,1
2025-08-03,40.5000_-114.5000,40.5,-114.5,31.2,11,5.9,0.0,4.044,50.62,0.5,0.0,61.85,0.25,100.0,0.0,0.0,0.0,-0.5285813283559292,-0.8488826652214553,-0.8660254037844385,-0.5000000000000004,0.0,0.0,4.3,29.0,0.0,0.0,2,3.73,13,23.27,1,1.65,1
2025-08-04,40.5000_-114.5000,40.5,-114.5,31.2,7,8.88,0.0,4.226,56.43,0.5,0.0,61.85,0.25,100.0,0.0,0.0,0.0,-0.5431052396834317,-0.8396646346181327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,1,1.65,13,23.13,1,1.69,1
2025-08-05,40.5000_-114.5000,40.5,-114.5,30.9,9,7.32,0.0,4.065,52.75,0.5,0.0,61.7,0.25,100.0,0.0,0.0,0.0,-0.5574684374327892,-0.8301981337405212,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,1,1.69,12,20.91,1,1.43,1
2025-08-06,40.5000_-114.5000,40.5,-114.5,33.5,5,7.68,0.0,4.914,61.64,0.5,0.0,63.0,0.25,100.0,0.0,0.0,0.0,-0.5716666713027052,-0.8204859638785327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,1,1.43,9,16.55,2,4.07,1
2025-08-07,40.5000_-114.5000,40.5,-114.5,33.1,5,5.96,0.0,4.806,58.45,0.5,0.0,62.8,0.25,100.0,0.0,0.0,0.0,-0.5856957398073508,-0.8105309990194823,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,2,4.07,9,15.82,1,0.74,1
2025-08-08,40.5000_-114.5000,40.5,-114.5,31.4,10,6.52,0.0,4.136,52.36,0.5,0.0,61.95,0.25,100.0,0.0,0.0,0.0,-0.5995514915196489,-0.8003361849976323,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,1,0.74,10,18.73,1,2.43,1
2025-08-09,40.5000_-114.5000,40.5,-114.5,28.5,8,4.21,0.0,3.58,44.14,0.5,0.0,56.82,0.25,100.0,0.0,0.0,0.0,-0.6132298262997502,-0.7899045386224707,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,1,2.43,10,16.64,1,1.37,1
2025-08-10,40.5000_-114.5000,40.5,-114.5,28.4,7,4.85,0.0,3.598,45.2,0.5,0.0,56.93,0.25,100.0,0.0,0.0,0.0,-0.6267266965083301,-0.7792391467859886,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,1,1.37,9,15.74,1,1.45,1
2025-08-11,40.5000_-114.5000,40.5,-114.5,30.4,11,4.68,0.0,3.864,47.32,0.5,0.0,60.26,0.25,100.0,0.0,0.0,0.0,-0.6400381082043503,-0.7683431655492202,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,1,1.45,8,13.38,2,4.44,1
2025-08-12,40.5000_-114.5000,40.5,-114.5,33.0,9,4.84,0.0,4.577,54.56,0.5,0.0,62.75,0.25,100.0,0.0,0.0,0.0,-0.65316012232693,-0.7572198192083127,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,2,4.44,8,13.18,3,4.25,1
2025-08-13,40.5000_-114.5000,40.5,-114.5,33.7,10,6.29,0.0,4.708,57.57,0.5,0.0,63.1,0.25,100.0,0.0,0.0,0.0,-0.666088855860977,-0.7458723993404063,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,3,4.25,9,15.93,0,0.0,0
2025-08-14,40.5000_-114.5000,40.5,-114.5,31.7,11,5.97,0.0,4.161,51.84,0.5,0.0,62.1,0.25,100.0,0.0,0.0,0.0,-0.6788204829862355,-0.734304263829602,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.9,29.0,0.0,0.0,0,0.0,11,18.75,15,16.2,1
2025-08-15,40.5000_-114.5000,40.5,-114.5,31.6,8,6.5,0.0,4.276,53.84,0.5,0.0,62.05,0.25,100.0,0.0,0.0,0.0,-0.6913512362094071,-0.722518835873311,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.8000000000000003,29.0,0.0,0.0,15,16.2,9,14.68,1,2.15,1
2025-08-16,40.5000_-114.5000,40.5,-114.5,31.0,8,3.96,0.0,4.133,49.25,0.5,0.0,61.75,0.25,100.0,0.0,0.0,0.0,-0.7036774074790128,-0.7105196029692745,-0.8660254037844385,-0.5000000000000004,0.0,0.0,3.8000000000000003,29.0,0.0,0.0,1,2.15,23,30.14,0,0.0,0
2025-08-17,40.5000_-114.5000,40.5,-114.5,29.9,11,3.7,0.0,3.755,45.01,0.5,0.0,59.06,0.25,100.0,0.0,0.0,0.0,-0.7157953492826642,-0.6983101158835584,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.1,30.0,0.0,0.0,0,0.0,23,29.86,3,5.7,1
2025-08-18,40.5000_-114.5000,40.5,-114.5,31.2,8,2.37,0.0,4.18,47.71,0.5,0.0,61.85,0.25,100.0,0.0,0.0,0.0,-0.7277014757264236,-0.6858939875998223,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,3,5.7,22,28.49,2,4.19,1
2025-08-19,40.5000_-114.5000,40.5,-114.5,33.0,6,7.11,0.0,4.728,59.08,0.5,0.0,62.75,0.25,100.0,0.0,0.0,0.0,-0.7393922635959241,-0.673274892250183,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,2,4.19,24,32.74,0,0.0,0
2025-08-20,40.5000_-114.5000,40.5,-114.5,32.5,13,6.94,0.0,4.255,53.83,0.5,0.0,62.5,0.25,100.0,0.0,0.0,0.0,-0.7508642533989489,-0.6604565640279754,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,24,32.49,1,2.35,1
2025-08-21,40.5000_-114.5000,40.5,-114.5,31.8,16,5.56,0.0,3.949,48.92,0.5,0.0,61.7,0.25,100.0,0.0,0.0,0.0,-0.7621140503891487,-0.6474427960827475,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,1,2.35,21,28.24,0,0.0,0
2025-08-22,40.5000_-114.5000,40.5,-114.5,32.0,16,2.8,0.0,3.994,45.88,0.5,0.0,62.2,0.25,100.0,0.0,0.0,0.0,-0.7731383255706026,-0.6342374393978054,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,22,30.59,3,6.72,1
2025-08-23,40.5000_-114.5000,40.5,-114.5,33.3,15,4.92,0.1,4.348,52.0,0.5,0.0,62.9,0.25,100.0,0.0,0.0,0.0,-0.7839338166829201,-0.620844401650647,-0.8660254037844385,-0.5000000000000004,0.1,0.1,0.1,30.0,0.0,0.0,3,6.72,7,14.39,0,0.0,0
2025-08-24,40.5000_-114.5000,40.5,-114.5,30.2,20,5.06,1.3,3.434,42.28,0.5,0.0,56.4,0.25,100.0,0.0,0.0,0.0,-0.7944973291665992,-0.6072676460566135,-0.8660254037844385,-0.5000000000000004,1.4000000000000001,1.4000000000000001,1.4000000000000001,29.0,0.0,0.0,0,0.0,9,18.96,0,0.0,0
2025-08-25,40.5000_-114.5000,40.5,-114.5,27.9,29,5.72,0.8,2.668,34.96,0.5,0.0,48.54,0.25,100.0,0.0,0.0,0.0,-0.8048257371083452,-0.593511190196115,-0.8660254037844385,-0.5000000000000004,2.2,2.2,2.2,29.0,0.0,0.0,0,0.0,9,18.96,1,1.2,1
2025-08-26,40.5000_-114.5000,40.5,-114.5,23.4,42,2.57,6.5,1.669,16.4,0.5,0.0,37.55,0.25,100.0,0.0,0.0,0.0,-0.8149159841660791,-0.5795791048257612,-0.8660254037844385,-0.5000000000000004,8.6,8.7,8.7,28.0,0.0,0.0,1,1.2,6,13.26,0,0.0,0
2025-08-27,40.5000_-114.5000,40.5,-114.5,22.4,45,5.02,0.6,1.49,20.16,0.5,0.0,35.49,0.25,100.0,0.0,0.0,0.0,-0.8247650844733614,-0.5654755126737576,-0.8660254037844385,-0.5000000000000004,7.8999999999999995,9.3,9.3,28.0,0.0,0.0,0,0.0,5,10.27,3,4.8,1
2025-08-28,40.5000_-114.5000,40.5,-114.5,22.1,39,4.34,0.5,1.623,21.19,0.5,0.0,36.5,0.25,100.0,0.0,0.0,0.0,-0.8343701235229538,-0.5512045872199277,-0.8660254037844385,-0.5000000000000004,7.6,9.8,9.8,28.0,0.0,0.0,3,4.8,5,10.27,0,0.0,0
2025-08-29,40.5000_-114.5000,40.5,-114.5,23.7,30,4.28,0.3,2.051,26.63,0.5,0.0,41.05,0.25,100.0,0.0,0.0,0.0,-0.8437282590292712,-0.5367705514607103,-0.8660254037844385,-0.5000000000000004,1.4,10.1,10.1,28.0,0.0,0.0,0,0.0,7,12.72,1,1.99,1
2025-08-30,40.5000_-114.5000,40.5,-114.5,25.4,20,2.33,0.0,2.595,30.86,0.5,0.0,46.66,0.25,100.0,0.0,0.0,0.0,-0.8528367217694595,-0.522177676659508,-0.8660254037844385,-0.5000000000000004,0.8,10.0,10.1,28.0,0.0,0.0,1,1.99,7,12.72,1,2.2,1
2025-08-31,40.5000_-114.5000,40.5,-114.5,27.4,16,3.34,0.0,3.066,37.3,0.5,0.0,51.78,0.25,100.0,0.0,0.0,0.0,-0.8616928164028522,-0.5074302810827518,-0.8660254037844385,-0.5000000000000004,0.3,8.7,10.1,28.0,0.0,0.0,1,2.2,5,7.99,1,2.23,1
2025-09-01,40.5000_-114.5000,40.5,-114.5,30.0,14,4.91,0.0,3.649,45.28,0.5,0.0,58.18,0.25,100.0,0.0,0.0,0.0,-0.8702939222685674,-0.49253272872205434,-1.0,-1.8369701987210297e-16,0.0,7.9,10.1,28.0,0.0,0.0,1,2.23,6,10.19,2,5.0,1
2025-09-02,40.5000_-114.5000,40.5,-114.5,31.9,12,4.23,0.0,4.161,49.58,0.5,0.0,62.2,0.25,100.0,0.0,0.0,0.0,-0.8786374941610001,-0.4774894280028391,-1.0,-1.8369701987210297e-16,0.0,1.4,10.1,28.0,0.0,0.0,2,5.0,7,12.42,2,3.46,1
2025-09-03,40.5000_-114.5000,40.5,-114.5,31.1,11,4.62,0.0,4.021,48.78,0.5,0.0,61.8,0.25,100.0,0.0,0.0,0.0,-0.886721063082993,-0.46230483047981086,-1.0,-1.8369701987210297e-16,0.0,0.8,10.1,28.0,0.0,0.0,2,3.46,8,16.22,0,0.0,0
2025-09-04,40.5000_-114.5000,40.5,-114.5,30.5,10,3.56,1.0,3.93,46.13,0.5,0.0,60.89,0.25,100.0,0.0,0.0,0.0,-0.8945422369764496,-0.4469834295196741,-1.0,-1.8369701987210297e-16,1.0,1.3,11.1,27.0,0.0,0.0,0,0.0,10,19.68,0,0.0,0
2025-09-05,40.5000_-114.5000,40.5,-114.5,27.8,18,3.39,0.0,3.064,37.2,0.5,0.0,51.96,0.25,100.0,0.0,0.0,0.0,-0.9020987014301837,-0.43152975897147144,-1.0,-1.8369701987210297e-16,1.0,1.0,11.1,27.0,0.0,0.0,0,0.0,7,14.88,0,0.0,0
2025-09-06,40.5000_-114.5000,40.5,-114.5,26.2,23,3.35,0.9,2.619,31.75,0.5,0.0,47.27,0.25,100.0,0.0,0.0,0.0,-0.9093882203647925,-0.4159483918249421,-1.0,-1.8369701987210297e-16,1.9,1.9,12.0,27.0,0.0,0.0,0,0.0,7,14.88,1,1.91,1
2025-09-07,40.5000_-114.5000,40.5,-114.5,28.5,12,4.01,0.0,3.424,42.04,0.5,0.0,55.46,0.25,100.0,0.0,0.0,0.0,-0.9164086366943458,-0.4002439388573056,-1.0,-1.8369701987210297e-16,0.9,1.9,12.0,27.0,0.0,0.0,1,1.91,6,12.89,2,4.77,1
2025-09-08,40.5000_-114.5000,40.5,-114.5,28.1,10,4.48,0.0,3.422,42.76,0.5,0.0,55.24,0.25,100.0,0.0,0.0,0.0,-0.9231578729647039,-0.38442104726885545,-1.0,-1.8369701987210297e-16,0.9,1.9,12.0,27.0,0.0,0.0,2,4.77,6,12.6,1,2.28,1
2025-09-09,40.5000_-114.5000,40.5,-114.5,27.4,8,4.62,0.0,3.358,42.45,0.5,0.0,54.33,0.25,100.0,0.0,0.0,0.0,-0.9296339319682695,-0.3684843993077793,-1.0,-1.8369701987210297e-16,0.0,1.9,12.0,27.0,0.0,0.0,1,2.28,7,15.14,1,1.65,1
2025-09-10,40.5000_-114.5000,40.5,-114.5,26.7,8,7.96,0.0,3.223,45.29,0.5,0.0,52.8,0.25,100.0,0.0,0.0,0.0,-0.9358348973349941,-0.35243871088460327,-1.0,-1.8369701987210297e-16,0.0,1.9,12.0,27.0,0.0,0.0,1,1.65,6,12.42,1,1.8,1
2025-09-11,40.5000_-114.5000,40.5,-114.5,24.2,12,7.2,0.1,2.658,38.17,0.5,0.0,46.61,0.25,100.0,0.0,0.0,0.0,-0.9417589340994617,-0.33628873017668287,-1.0,-1.8369701987210297e-16,0.1,1.0,12.1,27.0,0.0,0.0,1,1.8,5,10.61,1,1.37,1
2025-09-12,40.5000_-114.5000,40.5,-114.5,22.1,17,4.81,0.0,2.208,30.01,0.5,0.0,41.62,0.25,100.0,0.0,0.0,0.0,-0.9474042892438845,-0.32003923622313857,-1.0,-1.8369701987210297e-16,0.1,1.0,12.1,27.0,0.0,0.0,1,1.37,6,12.41,2,2.81,1
2025-09-13,40.5000_-114.5000,40.5,-114.5,22.5,17,4.14,0.0,2.262,29.76,0.5,0.0,42.29,0.25,100.0,0.0,0.0,0.0,-0.9527692922168511,-0.30369503751065885,-1.0,-1.8369701987210297e-16,0.1,0.1,12.1,27.0,0.0,0.0,2,2.81,7,13.78,2,2.68,1
2025-09-14,40.5000_-114.5000,40.5,-114.5,26.2,16,4.52,0.0,2.857,36.63,0.5,0.0,49.35,0.25,100.0,0.0,0.0,0.0,-0.9578523554276669,-0.28726097055059635,-1.0,-1.8369701987210297e-16,0.0,0.1,12.1,27.0,0.0,0.0,2,2.68,9,16.59,2,3.27,1
2025-09-15,40.5000_-114.5000,40.5,-114.5,26.0,14,5.27,0.0,2.891,38.07,0.5,0.0,49.55,0.25,100.0,0.0,0.0,0.0,-0.9626519747161487,-0.2707418984477642,-1.0,-1.8369701987210297e-16,0.0,0.1,12.1,27.0,0.0,0.0,2,3.27,10,17.36,1,2.14,1
2025-09-16,40.5000_-114.5000,40.5,-114.5,25.3,14,5.66,0.0,2.773,37.34,0.5,0.0,48.16,0.25,100.0,0.0,0.0,0.0,-0.9671667297977312,-0.2541427094613622,-1.0,-1.8369701987210297e-16,0.0,0.1,12.1,27.0,0.0,0.0,1,2.14,10,15.86,2,2.63,1
2025-09-17,40.5000_-114.5000,40.5,-114.5,24.0,14,2.33,0.0,2.566,30.96,0.5,0.0,45.7,0.25,100.0,0.0,0.0,0.0,-0.97139528468375,-0.23746831555846842,-1.0,-1.8369701987210297e-16,0.0,0.1,12.1,27.0,0.0,0.0,2,2.63,10,15.72,3,6.37,1
2025-09-18,40.5000_-114.5000,40.5,-114.5,24.4,15,3.78,0.0,2.598,33.06,0.5,0.0,46.18,0.25,100.0,0.0,0.0,0.0,-0.9753363880767837,-0.2207236509605022,-1.0,-1.8369701987210297e-16,0.0,0.0,12.1,27.0,0.0,0.0,3,6.37,11,16.7,0,0.0,0
2025-09-19,40.5000_-114.5000,40.5,-114.5,24.0,21,6.51,0.0,2.357,33.51,0.5,0.0,43.87,0.25,100.0,0.0,0.0,0.0,-0.9789888737409319,-0.20391367068311472,-1.0,-1.8369701987210297e-16,0.0,0.0,12.1,27.0,0.0,0.0,0,0.0,13,21.27,0,0.0,0
2025-09-20,40.5000_-114.5000,40.5,-114.5,23.0,36,4.71,3.8,1.798,22.22,0.5,0.0,38.48,0.25,100.0,0.0,0.0,0.0,-0.9823516608469237,-0.18704334906991657,-1.0,-1.8369701987210297e-16,3.8,3.8,15.9,26.0,0.0,0.0,0,0.0,12,19.9,2,1.68,1
2025-09-21,40.5000_-114.5000,40.5,-114.5,23.0,34,4.46,0.3,1.854,24.4,0.5,0.0,38.97,0.25,100.0,0.0,0.0,0.0,-0.9854237542919524,-0.17011767832049052,-1.0,-1.8369701987210297e-16,4.1,4.1,16.2,26.0,0.0,0.0,2,1.68,10,17.09,1,1.63,1
2025-09-22,40.5000_-114.5000,40.5,-114.5,20.9,28,3.83,0.0,1.78,23.23,0.5,0.0,37.28,0.25,100.0,0.0,0.0,0.0,-0.9882042449941422,-0.15314166701312007,-1.0,-1.8369701987210297e-16,4.1,4.1,16.099999999999998,26.0,0.0,0.0,1,1.63,10,16.09,1,1.87,1
2025-09-23,40.5000_-114.5000,40.5,-114.5,20.3,23,4.14,0.0,1.834,24.56,0.5,0.0,37.45,0.25,100.0,0.0,0.0,0.0,-0.9906923101615609,-0.13612033862266704,-1.0,-1.8369701987210297e-16,0.3,4.1,14.799999999999999,27.0,0.0,0.0,1,1.87,9,14.45,3,6.24,1
2025-09-24,40.5000_-114.5000,40.5,-114.5,23.3,20,3.02,0.0,2.289,28.44,0.5,0.0,42.93,0.25,100.0,0.0,0.0,0.0,-0.9928872135356962,-0.11905873003404988,-1.0,-1.8369701987210297e-16,0.0,4.1,14.0,27.0,0.0,0.0,3,6.24,9,14.18,3,4.48,1
2025-09-25,40.5000_-114.5000,40.5,-114.5,26.8,17,3.88,0.0,2.925,36.46,0.5,0.0,50.24,0.25,100.0,0.0,0.0,0.0,-0.994788305609327,-0.10196189005174576,-1.0,-1.8369701987210297e-16,0.0,4.1,7.5,28.0,0.0,0.0,3,4.48,10,17.79,2,4.17,1
2025-09-26,40.5000_-114.5000,40.5,-114.5,23.9,24,7.5,3.2,2.254,31.84,0.5,0.0,42.92,0.25,100.0,0.0,0.0,0.0,-0.9963950238187231,-0.08483487790576538,-1.0,-1.8369701987210297e-16,3.2,7.3,10.1,27.0,0.0,0.0,2,4.17,10,15.9,2,3.72,1
2025-09-27,40.5000_-114.5000,40.5,-114.5,24.0,22,2.59,0.0,2.327,28.18,0.5,0.0,43.61,0.25,100.0,0.0,0.0,0.0,-0.9977068927101168,-0.06768276175455162,-1.0,-1.8369701987210297e-16,3.2,3.5,9.6,27.0,0.0,0.0,2,3.72,12,20.07,2,2.06,1
2025-09-28,40.5000_-114.5000,40.5,-114.5,23.5,23,3.73,0.0,2.23,28.49,0.5,0.0,42.51,0.25,100.0,0.0,0.0,0.0,-0.9987235240803972,-0.050510617185222886,-1.0,-1.8369701987210297e-16,3.2,3.2,9.299999999999999,27.0,0.0,0.0,2,2.06,14,23.79,3,6.58,1
2025-09-29,40.5000_-114.5000,40.5,-114.5,23.2,26,3.55,0.0,2.104,26.68,0.5,0.0,41.26,0.25,100.0,0.0,0.0,0.0,-0.9994446170919858,-0.033323525711631344,-1.0,-1.8369701987210297e-16,0.0,3.2,9.299999999999999,27.0,0.0,0.0,3,6.58,14,24.17,0,0.0,0
2025-09-30,40.5000_-114.5000,40.5,-114.5,22.6,27,7.79,1.6,2.002,30.02,0.5,0.0,40.07,0.25,100.0,0.0,0.0,0.0,-0.9998699583618592,-0.016126573270657762,-1.0,-1.8369701987210297e-16,1.6,4.800000000000001,10.899999999999999,26.0,0.0,0.0,0,0.0,16,29.12,0,0.0,0
2025-06-01,40.5000_-115.5000,40.5,-115.5,18.6,25,2.15,1.4,1.607,18.56,0.5,0.0,34.61,0.25,100.0,0.0,0.0,0.0,0.5027907197793043,-0.8644081744776648,1.2246467991473532e-16,-1.0,1.4,1.4,1.4,0.0,0.0,0.0,0,0.0,15,27.25,0,0.0,0
2025-06-02,40.5000_-115.5000,40.5,-115.5,16.3,23,4.11,0.3,1.427,19.51,0.5,0.0,31.89,0.25,100.0,0.0,0.0,0.0,0.4878471454423119,-0.8729290708206411,1.2246467991473532e-16,-1.0,1.7,1.7,1.7,1.0,0.0,0.0,0,0.0,12,21.01,0,0.0,0
2025-06-03,40.5000_-115.5000,40.5,-115.5,15.2,20,4.67,0.0,1.382,20.02,0.5,0.0,30.94,0.25,100.0,0.0,0.0,0.0,0.47275920928627757,-0.881191653407483,1.2246467991473532e-16,-1.0,1.7,1.7,1.7,2.0,0.0,0.0,0,0.0,9,16.53,0,0.0,0
2025-06-04,40.5000_-115.5000,40.5,-115.5,13.2,29,3.92,0.0,1.077,14.49,0.5,0.0,27.27,0.25,100.0,0.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,1.2246467991473532e-16,-1.0,0.3,1.7,1.7,3.0,0.0,0.0,0,0.0,7,12.36,0,0.0,0
2025-06-05,40.5000_-115.5000,40.5,-115.5,14.9,29,3.87,0.0,1.203,16.11,0.5,0.0,29.23,0.25,100.0,0.0,0.0,0.0,0.44216815196707204,-0.8969321743510065,1.2246467991473532e-16,-1.0,0.0,1.7,1.7,4.0,0.0,0.0,0,0.0,5,8.64,0,0.0,0
2025-06-06,40.5000_-115.5000,40.5,-115.5,17.4,25,3.32,0.0,1.491,19.32,0.5,0.0,33.0,0.25,100.0,0.0,0.0,0.0,0.42667408318992467,-0.9044054548343001,1.2246467991473532e-16,-1.0,0.0,1.7,1.7,5.0,0.0,0.0,0,0.0,3,6.58,0,0.0,0
2025-06-07,40.5000_-115.5000,40.5,-115.5,20.2,23,2.87,0.0,1.823,22.83,0.5,0.0,37.3,0.25,100.0,0.0,0.0,0.0,0.4110537546870351,-0.9116111071930239,1.2246467991473532e-16,-1.0,0.0,1.7,1.7,6.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-08,40.5000_-115.5000,40.5,-115.5,20.7,25,2.69,1.9,1.831,21.62,0.5,0.0,37.62,0.25,100.0,0.0,0.0,0.0,0.3953117887649151,-0.9185469991587165,1.2246467991473532e-16,-1.0,1.9,2.2,3.5999999999999996,6.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-09,40.5000_-115.5000,40.5,-115.5,21.3,28,2.31,1.2,1.824,21.22,0.5,0.0,37.86,0.25,100.0,0.0,0.0,0.0,0.37945284372454435,-0.925211078289358,1.2246467991473532e-16,-1.0,3.0999999999999996,3.0999999999999996,4.8,6.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-10,40.5000_-115.5000,40.5,-115.5,21.5,26,3.31,0.1,1.898,24.0,0.5,0.0,38.61,0.25,100.0,0.0,0.0,0.0,0.36348161248290634,-0.9316013725767187,1.2246467991473532e-16,-1.0,3.1999999999999997,3.1999999999999997,4.8999999999999995,7.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-11,40.5000_-115.5000,40.5,-115.5,21.6,16,4.65,0.2,2.167,29.34,0.5,0.0,41.01,0.25,100.0,0.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,1.2246467991473532e-16,-1.0,1.5,3.4,5.1,8.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-12,40.5000_-115.5000,40.5,-115.5,20.8,17,4.34,0.4,2.039,27.35,0.5,0.0,39.49,0.25,100.0,0.0,0.0,0.0,0.3312212278016865,-0.9435531242349544,1.2246467991473532e-16,-1.0,0.7000000000000001,3.8,5.5,9.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-13,40.5000_-115.5000,40.5,-115.5,20.0,17,4.1,0.0,1.941,26.14,0.5,0.0,38.23,0.25,100.0,0.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,1.2246467991473532e-16,-1.0,0.6000000000000001,3.8,5.5,10.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
