date,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,lat_center,lon_center,cell_id
2026-04-30,23.0,16,4.02,0.0,39.5,-118.5,39.5000_-118.5000
2026-05-01,23.9,16,7.06,0.0,39.5,-118.5,39.5000_-118.5000
2026-05-02,28.1,11,9.49,0.0,39.5,-118.5,39.5000_-118.5000
2026-04-26,10.2,53,6.85,0.4,39.5,-117.5,39.5000_-117.5000
2026-04-27,8.2,44,7.14,2.12,39.5,-117.5,39.5000_-117.5000
2026-04-28,13.9,23,6.39,0.08,39.5,-117.5,39.5000_-117.5000
2026-04-29,17.3,20,3.64,0.0,39.5,-117.5,39.5000_-117.5000
2026-04-30,17.2,21,7.19,0.0,39.5,-117.5,39.5000_-117.5000
2026-05-01,19.1,20,6.61,0.0,39.5,-117.5,39.5000_-117.5000
2026-05-02,22.1,15,8.79,0.0,39.5,-117.5,39.5000_-117.5000
2026-04-26,13.3,31,7.6,1.2,39.5,-116.5,39.5000_-116.5000
2026-04-27,8.5,46,7.4,5.33,39.5,-116.5,39.5000_-116.5000
2026-04-28,14.0,20,7.78,0.0,39.5,-116.5,39.5000_-116.5000
2026-04-29,17.4,18,4.1,0.0,39.5,-116.5,39.5000_-116.5000
2026-04-30,17.6,19,9.9,0.0,39.5,-116.5,39.5000_-116.5000
2026-05-01,18.7,20,7.34,0.0,39.5,-116.5,39.5000_-116.5000
2026-05-02,21.9,15,6.29,0.0,39.5,-116.5,39.5000_-116.5000
2026-04-26,11.9,32,9.0,19.6,39.5,-115.5,39.5000_-115.5000
2026-04-27,7.9,40,7.59,0.8,39.5,-115.5,39.5000_-115.5000
2026-04-28,12.2,22,8.27,2.6,39.5,-115.5,39.5000_-115.5000
2026-04-29,15.2,21,6.98,0.0,39.5,-115.5,39.5000_-115.5000
2026-04-30,16.4,19,7.51,0.2,39.5,-115.5,39.5000_-115.5000
2026-05-01,17.0,20,8.07,0.0,39.5,-115.5,39.5000_-115.5000
2026-05-02,20.1,17,6.13,0.0,39.5,-115.5,39.5000_-115.5000
2026-04-26,15.6,22,8.0,5.8,39.5,-114.5,39.5000_-114.5000
2026-04-27,9.0,72,8.21,13.42,39.5,-114.5,39.5000_-114.5000
2026-04-28,13.9,27,2.94,1.0,39.5,-114.5,39.5000_-114.5000
2026-04-29,16.7,25,4.97,0.0,39.5,-114.5,39.5000_-114.5000
2026-04-30,16.1,31,8.06,0.6,39.5,-114.5,39.5000_-114.5000
2026-05-01,18.9,19,10.36,0.0,39.5,-114.5,39.5000_-114.5000
2026-05-02,21.4,19,4.47,0.0,39.5,-114.5,39.5000_-114.5000
2026-04-26,18.1,17,6.61,2.3,39.5,-113.5,39.5000_-113.5000
2026-04-27,8.0,80,5.63,12.52,39.5,-113.5,39.5000_-113.5000
2026-04-28,15.6,27,2.94,1.42,39.5,-113.5,39.5000_-113.5000
2026-04-29,19.1,19,3.16,0.0,39.5,-113.5,39.5000_-113.5000
2026-04-30,19.4,19,5.71,1.6,39.5,-113.5,39.5000_-113.5000
2026-05-01,20.3,22,5.39,0.0,39.5,-113.5,39.5000_-113.5000
2026-05-02,22.6,18,5.02,0.0,39.5,-113.5,39.5000_-113.5000
2026-04-26,17.3,18,10.0,5.8,39.5,-112.5,39.5000_-112.5000
2026-04-27,9.7,72,8.24,4.08,39.5,-112.5,39.5000_-112.5000
2026-04-28,14.8,28,7.14,5.08,39.5,-112.5,39.5000_-112.5000
2026-04-29,19.2,19,3.35,0.0,39.5,-112.5,39.5000_-112.5000
2026-04-30,20.2,19,6.44,0.1,39.5,-112.5,39.5000_-112.5000
2026-05-01,19.8,22,7.1,0.0,39.5,-112.5,39.5000_-112.5000
2026-05-02,22.9,16,7.67,0.0,39.5,-112.5,39.5000_-112.5000
2026-04-26,15.4,21,8.24,8.7,39.5,-111.5,39.5000_-111.5000
2026-04-27,10.2,53,6.52,6.58,39.5,-111.5,39.5000_-111.5000
2026-04-28,13.1,31,5.04,2.75,39.5,-111.5,39.5000_-111.5000
2026-04-29,16.9,23,3.86,0.0,39.5,-111.5,39.5000_-111.5000
2026-04-30,17.0,26,6.52,0.0,39.5,-111.5,39.5000_-111.5000
2026-05-01,17.0,31,7.57,0.0,39.5,-111.5,39.5000_-111.5000
2026-05-02,20.5,27,7.13,0.0,39.5,-111.5,39.5000_-111.5000
2026-04-26,16.9,18,7.7,3.1,39.5,-110.5,39.5000_-110.5000
2026-04-27,11.5,49,8.32,4.78,39.5,-110.5,39.5000_-110.5000
2026-04-28,15.8,22,4.85,2.77,39.5,-110.5,39.5000_-110.5000
2026-04-29,17.3,20,6.62,0.0,39.5,-110.5,39.5000_-110.5000
2026-04-30,18.8,20,6.59,0.1,39.5,-110.5,39.5000_-110.5000
2026-05-01,18.8,21,7.95,0.0,39.5,-110.5,39.5000_-110.5000
2026-05-02,20.2,22,9.75,0.0,39.5,-110.5,39.5000_-110.5000
2026-04-26,13.5,18,9.68,5.9,39.5,-109.5,39.5000_-109.5000
2026-04-27,10.1,40,10.95,0.0,39.5,-109.5,39.5000_-109.5000
2026-04-28,11.7,23,10.43,1.5,39.5,-109.5,39.5000_-109.5000
2026-04-29,14.1,23,5.9,0.0,39.5,-109.5,39.5000_-109.5000
2026-04-30,14.0,21,9.11,0.0,39.5,-109.5,39.5000_-109.5000
2026-05-01,13.2,33,8.24,1.1,39.5,-109.5,39.5000_-109.5000
2026-05-02,15.1,28,10.92,3.4,39.5,-109.5,39.5000_-109.5000
2026-04-26,14.4,18,7.86,24.8,39.5,-108.5,39.5000_-108.5000
2026-04-27,8.4,67,6.81,14.12,39.5,-108.5,39.5000_-108.5000
2026-04-28,10.5,40,6.2,7.15,39.5,-108.5,39.5000_-108.5000
2026-04-29,14.1,26,4.52,0.0,39.5,-108.5,39.5000_-108.5000
2026-04-30,15.2,26,3.07,0.0,39.5,-108.5,39.5000_-108.5000
2026-05-01,14.3,33,4.6,1.1,39.5,-108.5,39.5000_-108.5000
2026-05-02,15.8,28,5.73,0.1,39.5,-108.5,39.5000_-108.5000
2026-04-26,14.2,19,12.14,16.3,39.5,-107.5,39.5000_-107.5000
2026-04-27,9.1,64,7.21,0.98,39.5,-107.5,39.5000_-107.5000
2026-04-28,10.2,36,6.9,7.53,39.5,-107.5,39.5000_-107.5000
2026-04-29,14.9,25,4.73,0.0,39.5,-107.5,39.5000_-107.5000
2026-04-30,15.8,27,3.36,0.1,39.5,-107.5,39.5000_-107.5000
2026-05-01,12.5,51,2.94,1.5,39.5,-107.5,39.5000_-107.5000
2026-05-02,14.7,40,2.9,0.0,39.5,-107.5,39.5000_-107.5000
2026-04-26,1.0,34,10.87,17.1,39.5,-106.5,39.5000_-106.5000
2026-04-27,-0.1,61,9.75,19.85,39.5,-106.5,39.5000_-106.5000
2026-04-28,-0.2,54,5.98,10.33,39.5,-106.5,39.5000_-106.5000
2026-04-29,4.1,35,4.59,0.3,39.5,-106.5,39.5000_-106.5000
2026-04-30,4.6,40,2.33,1.9,39.5,-106.5,39.5000_-106.5000
2026-05-01,3.2,57,1.93,2.2,39.5,-106.5,39.5000_-106.5000
2026-05-02,1.9,74,2.33,5.6,39.5,-106.5,39.5000_-106.5000
2026-04-26,9.3,37,11.24,1.5,39.5,-105.5,39.5000_-105.5000
2026-04-27,6.5,34,9.41,0.53,39.5,-105.5,39.5000_-105.5000
2026-04-28,7.4,34,3.77,4.52,39.5,-105.5,39.5000_-105.5000
2026-04-29,10.8,23,4.24,0.0,39.5,-105.5,39.5000_-105.5000
2026-04-30,6.6,51,3.31,4.0,39.5,-105.5,39.5000_-105.5000
2026-05-01,1.5,94,2.22,13.1,39.5,-105.5,39.5000_-105.5000
2026-05-02,2.3,92,2.91,1.2,39.5,-105.5,39.5000_-105.5000
2026-04-26,17.5,32,13.91,0.0,39.5,-104.5,39.5000_-104.5000
2026-04-27,13.1,36,8.25,3.5,39.5,-104.5,39.5000_-104.5000
2026-04-28,11.5,47,8.32,17.32,39.5,-104.5,39.5000_-104.5000
2026-04-29,15.9,23,5.11,0.0,39.5,-104.5,39.5000_-104.5000
2026-04-30,14.2,38,6.73,0.7,39.5,-104.5,39.5000_-104.5000
2026-05-01,9.1,75,6.13,8.3,39.5,-104.5,39.5000_-104.5000
2026-05-02,10.2,52,5.4,0.1,39.5,-104.5,39.5000_-104.5000
2026-04-26,7.3,80,5.0,0.0,40.5,-123.5,40.5000_-123.5000
2026-04-27,8.0,66,4.53,0.0,40.5,-123.5,40.5000_-123.5000
2026-04-28,13.4,32,3.71,0.0,40.5,-123.5,40.5000_-123.5000
2026-04-29,16.0,33,3.61,0.0,40.5,-123.5,40.5000_-123.5000
2026-04-30,17.6,36,3.1,0.0,40.5,-123.5,40.5000_-123.5000
2026-05-01,16.2,41,3.22,0.0,40.5,-123.5,40.5000_-123.5000
2026-05-02,13.2,54,3.42,0.0,40.5,-123.5,40.5000_-123.5000
2026-04-26,20.7,45,6.65,11.1,40.5,-122.5,40.5000_-122.5000
2026-04-27,18.8,48,2.09,5.1,40.5,-122.5,40.5000_-122.5000
2026-04-28,22.1,41,2.42,0.4,40.5,-122.5,40.5000_-122.5000
2026-04-29,25.2,34,2.43,0.0,40.5,-122.5,40.5000_-122.5000
2026-04-30,26.2,34,2.47,0.0,40.5,-122.5,40.5000_-122.5000
2026-05-01,26.4,40,2.97,0.0,40.5,-122.5,40.5000_-122.5000
2026-05-02,25.9,35,3.35,0.0,40.5,-122.5,40.5000_-122.5000
2026-04-26,1.2,66,6.22,7.2,40.5,-121.5,40.5000_-121.5000
2026-04-27,-0.1,72,3.81,2.97,40.5,-121.5,40.5000_-121.5000
2026-04-28,6.6,47,2.53,2.6,40.5,-121.5,40.5000_-121.5000
2026-04-29,10.6,23,3.21,0.8,40.5,-121.5,40.5000_-121.5000
2026-04-30,12.3,32,3.52,0.0,40.5,-121.5,40.5000_-121.5000
2026-05-01,13.8,34,3.62,0.0,40.5,-121.5,40.5000_-121.5000
2026-05-02,12.3,29,4.33,0.0,40.5,-121.5,40.5000_-121.5000
2026-04-26,13.3,37,8.7,0.8,40.5,-120.5,40.5000_-120.5000
2026-04-27,10.4,41,7.19,0.0,40.5,-120.5,40.5000_-120.5000
2026-04-28,15.2,30,6.45,0.0,40.5,-120.5,40.5000_-120.5000
2026-04-29,19.0,16,3.81,0.0,40.5,-120.5,40.5000_-120.5000
2026-04-30,19.6,16,5.23,0.0,40.5,-120.5,40.5000_-120.5000
2026-05-01,22.7,20,5.03,0.0,40.5,-120.5,40.5000_-120.5000
2026-05-02,22.6,21,5.98,0.0,40.5,-120.5,40.5000_-120.5000
2026-04-26,13.9,37,10.05,0.4,40.5,-119.5,40.5000_-119.5000
2026-04-27,12.7,28,12.31,2.5,40.5,-119.5,40.5000_-119.5000
2026-04-28,15.6,24,7.27,0.0,40.5,-119.5,40.5000_-119.5000
2026-04-29,18.6,20,2.51,0.0,40.5,-119.5,40.5000_-119.5000
2026-04-30,19.7,18,1.92,0.0,40.5,-119.5,40.5000_-119.5000
2026-05-01,21.7,18,7.58,0.0,40.5,-119.5,40.5000_-119.5000
2026-05-02,22.7,18,6.09,0.0,40.5,-119.5,40.5000_-119.5000
2026-04-26,17.5,18,9.38,0.7,40.5,-118.5,40.5000_-118.5000
2026-04-27,12.1,34,6.38,0.0,40.5,-118.5,40.5000_-118.5000
2026-04-28,16.0,25,6.44,0.0,40.5,-118.5,40.5000_-118.5000
2026-04-29,19.3,19,2.92,0.0,40.5,-118.5,40.5000_-118.5000
2026-04-30,19.4,19,5.66,0.0,40.5,-118.5,40.5000_-118.5000
2026-05-01,21.7,18,6.4,0.0,40.5,-118.5,40.5000_-118.5000
2026-05-02,24.8,15,8.03,0.0,40.5,-118.5,40.5000_-118.5000
2026-04-26,9.9,28,10.07,10.8,40.5,-117.5,40.5000_-117.5000
2026-04-27,3.4,65,8.34,5.63,40.5,-117.5,40.5000_-117.5000
2026-04-28,9.9,28,3.05,1.9,40.5,-117.5,40.5000_-117.5000
2026-04-29,13.5,21,2.8,0.0,40.5,-117.5,40.5000_-117.5000
2026-04-30,13.9,20,5.3,0.0,40.5,-117.5,40.5000_-117.5000
2026-05-01,15.6,22,5.13,0.0,40.5,-117.5,40.5000_-117.5000
2026-05-02,18.8,17,3.55,0.0,40.5,-117.5,40.5000_-117.5000
2026-04-26,17.1,20,7.7,4.0,40.5,-116.5,40.5000_-116.5000
2026-04-27,10.9,50,6.86,4.4,40.5,-116.5,40.5000_-116.5000
2026-04-28,17.0,22,5.59,0.0,40.5,-116.5,40.5000_-116.5000
2026-04-29,20.7,18,4.86,0.0,40.5,-116.5,40.5000_-116.5000
2026-04-30,20.3,17,7.08,0.0,40.5,-116.5,40.5000_-116.5000
2026-05-01,21.4,20,7.0,0.0,40.5,-116.5,40.5000_-116.5000
2026-05-02,25.5,15,4.55,0.0,40.5,-116.5,40.5000_-116.5000
2026-04-26,7.7,33,6.64,5.5,40.5,-115.5,40.5000_-115.5000
2026-04-27,3.3,48,7.62,1.93,40.5,-115.5,40.5000_-115.5000
2026-04-28,8.5,29,5.45,0.3,40.5,-115.5,40.5000_-115.5000
2026-04-29,11.6,23,3.58,0.0,40.5,-115.5,40.5000_-115.5000
2026-04-30,11.8,23,7.01,0.0,40.5,-115.5,40.5000_-115.5000
2026-05-01,12.8,24,7.66,0.0,40.5,-115.5,40.5000_-115.5000
2026-05-02,16.3,19,3.94,0.0,40.5,-115.5,40.5000_-115.5000
2026-04-26,13.2,29,9.53,9.1,40.5,-114.5,40.5000_-114.5000
2026-04-27,10.1,36,4.62,0.1,40.5,-114.5,40.5000_-114.5000
2026-04-28,14.5,23,2.68,1.88,40.5,-114.5,40.5000_-114.5000
2026-04-29,17.3,22,4.3,0.0,40.5,-114.5,40.5000_-114.5000
2026-04-30,17.0,26,4.9,0.1,40.5,-114.5,40.5000_-114.5000
2026-05-01,18.2,21,4.39,0.0,40.5,-114.5,40.5000_-114.5000
2026-05-02,20.2,21,5.8,0.0,40.5,-114.5,40.5000_-114.5000
2026-04-26,16.3,19,4.59,14.0,40.5,-113.5,40.5000_-113.5000
2026-04-27,11.3,48,7.19,10.1,40.5,-113.5,40.5000_-113.5000
2026-04-28,16.5,24,6.65,0.2,40.5,-113.5,40.5000_-113.5000
2026-04-29,20.0,20,5.33,0.0,40.5,-113.5,40.5000_-113.5000
2026-04-30,20.0,20,7.07,0.4,40.5,-113.5,40.5000_-113.5000
2026-05-01,20.5,19,6.44,0.0,40.5,-113.5,40.5000_-113.5000
2026-05-02,23.3,14,3.85,0.0,40.5,-113.5,40.5000_-113.5000
2026-04-26,12.5,30,7.96,5.9,40.5,-112.5,40.5000_-112.5000
2026-04-27,7.2,61,7.09,10.98,40.5,-112.5,40.5000_-112.5000
2026-04-28,12.0,35,3.79,0.83,40.5,-112.5,40.5000_-112.5000
2026-04-29,16.8,25,4.24,0.0,40.5,-112.5,40.5000_-112.5000
2026-04-30,16.4,28,6.91,0.0,40.5,-112.5,40.5000_-112.5000
2026-05-01,16.3,34,6.61,0.0,40.5,-112.5,40.5000_-112.5000
2026-05-02,19.8,27,5.15,0.0,40.5,-112.5,40.5000_-112.5000
2026-04-26,13.3,25,7.84,9.5,40.5,-111.5,40.5000_-111.5000
2026-04-27,7.9,59,7.47,6.3,40.5,-111.5,40.5000_-111.5000
2026-04-28,8.9,54,3.01,1.45,40.5,-111.5,40.5000_-111.5000
2026-04-29,13.8,36,2.95,0.0,40.5,-111.5,40.5000_-111.5000
2026-04-30,15.4,35,4.4,0.2,40.5,-111.5,40.5000_-111.5000
2026-05-01,15.4,35,5.04,0.0,40.5,-111.5,40.5000_-111.5000
2026-05-02,18.5,32,5.3,0.0,40.5,-111.5,40.5000_-111.5000
2026-04-26,5.6,28,9.06,14.1,40.5,-110.5,40.5000_-110.5000
2026-04-27,0.3,53,7.37,5.8,40.5,-110.5,40.5000_-110.5000
2026-04-28,1.1,68,5.46,1.95,40.5,-110.5,40.5000_-110.5000
2026-04-29,5.2,56,4.67,1.8,40.5,-110.5,40.5000_-110.5000
2026-04-30,5.1,56,3.71,3.9,40.5,-110.5,40.5000_-110.5000
2026-05-01,4.9,64,5.52,3.8,40.5,-110.5,40.5000_-110.5000
2026-05-02,8.4,55,4.96,0.5,40.5,-110.5,40.5000_-110.5000
2026-04-26,14.9,25,9.9,5.1,40.5,-109.5,40.5000_-109.5000
2026-04-27,10.2,58,6.09,4.0,40.5,-109.5,40.5000_-109.5000
2026-04-28,14.2,27,4.95,7.82,40.5,-109.5,40.5000_-109.5000
2026-04-29,16.8,22,4.69,0.0,40.5,-109.5,40.5000_-109.5000
2026-04-30,18.4,23,7.9,0.0,40.5,-109.5,40.5000_-109.5000
2026-05-01,16.1,34,9.41,0.0,40.5,-109.5,40.5000_-109.5000
2026-05-02,20.3,20,5.64,0.0,40.5,-109.5,40.5000_-109.5000
2026-04-26,13.0,24,11.04,2.1,40.5,-108.5,40.5000_-108.5000
2026-04-27,8.7,60,10.55,6.78,40.5,-108.5,40.5000_-108.5000
2026-04-28,10.3,33,12.0,7.57,40.5,-108.5,40.5000_-108.5000
2026-04-29,14.6,18,5.69,0.0,40.5,-108.5,40.5000_-108.5000
2026-04-30,15.4,21,6.51,0.0,40.5,-108.5,40.5000_-108.5000
2026-05-01,14.3,29,8.5,0.0,40.5,-108.5,40.5000_-108.5000
2026-05-02,16.6,24,8.7,0.0,40.5,-108.5,40.5000_-108.5000
2026-04-26,14.3,26,16.0,2.2,40.5,-107.5,40.5000_-107.5000
2026-04-27,9.6,59,9.95,7.62,40.5,-107.5,40.5000_-107.5000
2026-04-28,11.3,41,9.36,12.2,40.5,-107.5,40.5000_-107.5000
2026-04-29,15.1,24,5.53,0.2,40.5,-107.5,40.5000_-107.5000
2026-04-30,16.5,23,4.46,0.0,40.5,-107.5,40.5000_-107.5000
2026-05-01,15.6,28,6.2,0.0,40.5,-107.5,40.5000_-107.5000
2026-05-02,15.5,38,4.12,0.0,40.5,-107.5,40.5000_-107.5000
2026-04-26,7.3,45,9.9,2.8,40.5,-106.5,40.5000_-106.5000
2026-04-27,6.1,60,11.2,5.18,40.5,-106.5,40.5000_-106.5000
2026-04-28,5.4,61,8.99,7.63,40.5,-106.5,40.5000_-106.5000
2026-04-29,9.1,32,6.16,0.4,40.5,-106.5,40.5000_-106.5000
2026-04-30,11.5,28,4.97,0.4,40.5,-106.5,40.5000_-106.5000
2026-05-01,7.0,58,7.6,1.3,40.5,-106.5,40.5000_-106.5000
2026-05-02,9.1,46,6.04,0.8,40.5,-106.5,40.5000_-106.5000
2026-04-26,4.7,47,4.99,2.6,40.5,-105.5,40.5000_-105.5000
2026-04-27,4.2,46,5.51,5.95,40.5,-105.5,40.5000_-105.5000
2026-04-28,3.6,43,5.92,8.8,40.5,-105.5,40.5000_-105.5000
2026-04-29,7.8,26,5.21,0.0,40.5,-105.5,40.5000_-105.5000
2026-04-30,6.2,32,4.2,2.6,40.5,-105.5,40.5000_-105.5000
2026-05-01,1.6,84,2.79,23.2,40.5,-105.5,40.5000_-105.5000
2026-05-02,0.7,94,2.6,0.9,40.5,-105.5,40.5000_-105.5000
2026-04-26,15.6,41,6.61,0.0,40.5,-104.5,40.5000_-104.5000
2026-04-27,13.0,36,10.8,0.4,40.5,-104.5,40.5000_-104.5000
2026-04-28,17.7,17,7.73,0.1,40.5,-104.5,40.5000_-104.5000
2026-04-29,20.2,17,10.54,0.0,40.5,-104.5,40.5000_-104.5000
2026-04-30,18.9,23,6.87,1.2,40.5,-104.5,40.5000_-104.5000
2026-05-01,12.5,61,7.79,9.0,40.5,-104.5,40.5000_-104.5000
2026-05-02,16.1,37,4.92,0.1,40.5,-104.5,40.5000_-104.5000
2026-04-26,15.8,49,4.83,0.0,41.5,-123.5,41.5000_-123.5000
2026-04-27,15.9,43,3.64,1.1,41.5,-123.5,41.5000_-123.5000
2026-04-28,21.0,31,2.94,0.0,41.5,-123.5,41.5000_-123.5000
2026-04-29,24.2,28,3.01,0.0,41.5,-123.5,41.5000_-123.5000
2026-04-30,26.5,26,3.04,0.0,41.5,-123.5,41.5000_-123.5000
2026-05-01,23.5,39,3.09,0.0,41.5,-123.5,41.5000_-123.5000
2026-05-02,20.3,50,3.02,0.0,41.5,-123.5,41.5000_-123.5000
2026-04-26,19.6,18,6.07,0.0,41.5,-122.5,41.5000_-122.5000
2026-04-27,16.3,25,6.38,0.0,41.5,-122.5,41.5000_-122.5000
2026-04-28,18.5,29,4.43,0.0,41.5,-122.5,41.5000_-122.5000
2026-04-29,21.0,29,4.56,0.0,41.5,-122.5,41.5000_-122.5000
2026-04-30,21.3,27,2.73,0.0,41.5,-122.5,41.5000_-122.5000
2026-05-01,22.3,32,3.72,0.0,41.5,-122.5,41.5000_-122.5000
2026-05-02,23.2,20,5.0,0.0,41.5,-122.5,41.5000_-122.5000
2026-04-26,11.6,53,5.92,12.0,41.5,-121.5,41.5000_-121.5000
2026-04-27,9.3,53,5.54,2.63,41.5,-121.5,41.5000_-121.5000
2026-04-28,15.2,28,3.79,0.0,41.5,-121.5,41.5000_-121.5000
2026-04-29,18.1,28,2.6,0.0,41.5,-121.5,41.5000_-121.5000
2026-04-30,19.2,26,2.88,0.0,41.5,-121.5,41.5000_-121.5000
2026-05-01,20.9,27,5.39,0.0,41.5,-121.5,41.5000_-121.5000
2026-05-02,19.8,31,5.28,0.0,41.5,-121.5,41.5000_-121.5000
2026-04-26,14.1,39,7.9,2.3,41.5,-120.5,41.5000_-120.5000
2026-04-27,12.7,30,7.91,0.4,41.5,-120.5,41.5000_-120.5000
2026-04-28,16.7,29,5.45,0.1,41.5,-120.5,41.5000_-120.5000
2026-04-29,18.2,27,4.12,0.0,41.5,-120.5,41.5000_-120.5000
2026-04-30,19.0,28,5.05,0.0,41.5,-120.5,41.5000_-120.5000
2026-05-01,22.4,25,5.46,0.0,41.5,-120.5,41.5000_-120.5000
2026-05-02,22.8,24,5.76,0.0,41.5,-120.5,41.5000_-120.5000
2026-04-26,10.4,23,7.46,0.7,41.5,-119.5,41.5000_-119.5000
2026-04-27,7.8,34,10.66,0.6,41.5,-119.5,41.5000_-119.5000
2026-04-28,12.2,27,7.04,0.08,41.5,-119.5,41.5000_-119.5000
2026-04-29,14.8,23,4.57,0.0,41.5,-119.5,41.5000_-119.5000
2026-04-30,15.7,26,5.29,0.0,41.5,-119.5,41.5000_-119.5000
2026-05-01,18.4,23,5.15,0.0,41.5,-119.5,41.5000_-119.5000
2026-05-02,19.9,20,7.96,0.0,41.5,-119.5,41.5000_-119.5000
2026-04-26,16.2,33,8.4,0.4,41.5,-118.5,41.5000_-118.5000
2026-04-27,13.6,28,8.77,1.4,41.5,-118.5,41.5000_-118.5000
2026-04-28,17.0,26,4.84,0.2,41.5,-118.5,41.5000_-118.5000
2026-04-29,20.2,22,5.14,0.0,41.5,-118.5,41.5000_-118.5000
2026-04-30,21.0,20,5.1,0.0,41.5,-118.5,41.5000_-118.5000
2026-05-01,22.6,21,4.83,0.0,41.5,-118.5,41.5000_-118.5000
2026-05-02,25.9,16,4.53,0.0,41.5,-118.5,41.5000_-118.5000
2026-04-26,15.1,29,6.99,0.0,41.5,-117.5,41.5000_-117.5000
2026-04-27,13.3,23,8.36,1.1,41.5,-117.5,41.5000_-117.5000
2026-04-28,15.3,27,6.01,0.0,41.5,-117.5,41.5000_-117.5000
2026-04-29,18.5,24,4.54,0.0,41.5,-117.5,41.5000_-117.5000
2026-04-30,19.2,23,4.32,0.0,41.5,-117.5,41.5000_-117.5000
2026-05-01,21.1,22,3.51,0.0,41.5,-117.5,41.5000_-117.5000
2026-05-02,23.8,20,3.94,0.0,41.5,-117.5,41.5000_-117.5000
2026-04-26,12.9,24,8.15,0.0,41.5,-116.5,41.5000_-116.5000
2026-04-27,9.7,30,8.06,1.1,41.5,-116.5,41.5000_-116.5000
2026-04-28,13.2,24,7.36,0.3,41.5,-116.5,41.5000_-116.5000
2026-04-29,16.6,21,6.2,0.0,41.5,-116.5,41.5000_-116.5000
2026-04-30,16.6,22,6.16,0.0,41.5,-116.5,41.5000_-116.5000
2026-05-01,18.1,22,4.39,0.0,41.5,-116.5,41.5000_-116.5000
2026-05-02,21.5,17,6.32,0.0,41.5,-116.5,41.5000_-116.5000
2026-04-26,12.5,24,6.41,1.1,41.5,-115.5,41.5000_-115.5000
2026-04-27,9.7,21,7.57,3.7,41.5,-115.5,41.5000_-115.5000
2026-04-28,11.9,26,7.18,0.0,41.5,-115.5,41.5000_-115.5000
2026-04-29,15.6,22,6.77,0.0,41.5,-115.5,41.5000_-115.5000
2026-04-30,15.6,25,6.63,0.0,41.5,-115.5,41.5000_-115.5000
2026-05-01,17.3,23,7.14,0.0,41.5,-115.5,41.5000_-115.5000
2026-05-02,20.1,18,5.23,0.0,41.5,-115.5,41.5000_-115.5000
2026-04-26,14.4,21,7.08,0.7,41.5,-114.5,41.5000_-114.5000
2026-04-27,11.6,18,7.59,0.0,41.5,-114.5,41.5000_-114.5000
2026-04-28,14.5,24,7.33,0.0,41.5,-114.5,41.5000_-114.5000
2026-04-29,16.8,21,4.17,0.0,41.5,-114.5,41.5000_-114.5000
2026-04-30,16.9,24,6.4,0.0,41.5,-114.5,41.5000_-114.5000
2026-05-01,19.3,19,6.18,0.0,41.5,-114.5,41.5000_-114.5000
2026-05-02,20.5,20,6.09,0.0,41.5,-114.5,41.5000_-114.5000
2026-04-26,14.5,27,6.84,1.2,41.5,-113.5,41.5000_-113.5000
2026-04-27,14.4,16,5.57,0.0,41.5,-113.5,41.5000_-113.5000
2026-04-28,15.9,18,7.34,1.9,41.5,-113.5,41.5000_-113.5000
2026-04-29,18.2,24,3.96,0.0,41.5,-113.5,41.5000_-113.5000
2026-04-30,16.8,33,6.75,0.1,41.5,-113.5,41.5000_-113.5000
2026-05-01,18.9,30,5.28,0.0,41.5,-113.5,41.5000_-113.5000
2026-05-02,21.4,20,5.3,0.0,41.5,-113.5,41.5000_-113.5000
2026-04-26,9.9,27,6.69,8.4,41.5,-112.5,41.5000_-112.5000
2026-04-27,6.2,34,5.55,3.75,41.5,-112.5,41.5000_-112.5000
2026-04-28,10.4,32,6.38,3.45,41.5,-112.5,41.5000_-112.5000
2026-04-29,13.6,27,4.27,0.0,41.5,-112.5,41.5000_-112.5000
2026-04-30,14.9,26,3.93,0.8,41.5,-112.5,41.5000_-112.5000
2026-05-01,14.6,30,3.99,0.0,41.5,-112.5,41.5000_-112.5000
2026-05-02,17.4,28,2.28,0.0,41.5,-112.5,41.5000_-112.5000
2026-04-26,3.5,44,8.94,18.3,41.5,-111.5,41.5000_-111.5000
2026-04-27,-1.2,70,8.02,4.6,41.5,-111.5,41.5000_-111.5000
2026-04-28,2.9,53,8.03,0.9,41.5,-111.5,41.5000_-111.5000
2026-04-29,7.6,39,7.71,0.7,41.5,-111.5,41.5000_-111.5000
2026-04-30,6.4,40,6.6,2.9,41.5,-111.5,41.5000_-111.5000
2026-05-01,7.0,50,4.32,1.5,41.5,-111.5,41.5000_-111.5000
2026-05-02,12.0,35,4.85,0.2,41.5,-111.5,41.5000_-111.5000
2026-04-26,11.0,25,11.36,4.3,41.5,-110.5,41.5000_-110.5000
2026-04-27,5.0,62,7.21,2.58,41.5,-110.5,41.5000_-110.5000
2026-04-28,8.3,38,9.53,1.1,41.5,-110.5,41.5000_-110.5000
2026-04-29,12.8,27,8.04,0.0,41.5,-110.5,41.5000_-110.5000
2026-04-30,13.3,27,8.7,0.6,41.5,-110.5,41.5000_-110.5000
2026-05-01,11.6,37,7.32,1.2,41.5,-110.5,41.5000_-110.5000
2026-05-02,16.1,24,5.91,0.3,41.5,-110.5,41.5000_-110.5000
2026-04-26,12.3,21,8.41,3.0,41.5,-109.5,41.5000_-109.5000
